address,name,size_bytes,decompiled_ok
1fff03b4,FUN_1fff03b4,246,true
1fff0538,FUN_1fff0538,20,true
1fff054c,entry_point,28,true
1fff0568,FUN_1fff0568,8,true
1fff0570,FUN_1fff0570,30,true
1fff058e,FUN_1fff058e,40,true
1fff05b6,FUN_1fff05b6,16,true
1fff05c6,FUN_1fff05c6,32,true
1fff0684,FUN_1fff0684,4,true
1fff0688,FUN_1fff0688,4,true
1fff068c,FUN_1fff068c,4,true
1fff06a0,FUN_1fff06a0,4,true
1fff06a4,FUN_1fff06a4,4,true
1fff06ac,FUN_1fff06ac,4,true
1fff06da,FUN_1fff06da,4,true
1fff06de,FUN_1fff06de,4,true
1fff06e2,FUN_1fff06e2,4,true
1fff06e6,FUN_1fff06e6,4,true
1fff06f2,FUN_1fff06f2,4,true
1fff0702,FUN_1fff0702,2,true
1fff0704,FUN_1fff0704,2,true
1fff0708,FUN_1fff0708,2,true
1fff070a,FUN_1fff070a,2,true
1fff070c,FUN_1fff070c,4,true
1fff073e,FUN_1fff073e,4,true
1fff0742,FUN_1fff0742,2,true
1fff074c,FUN_1fff074c,4,true
1fff0750,FUN_1fff0750,4,true
1fff0754,FUN_1fff0754,4,true
1fff0794,FUN_1fff0794,8,true
1fff079c,FUN_1fff079c,32,true
1fff07bc,FUN_1fff07bc,44,true
1fff08ec,FUN_1fff08ec,146,true
1fff09b4,FUN_1fff09b4,16,true
1fff0ac0,FUN_1fff0ac0,16,true
1fff0ad0,vector_core_0,3,true
1fff0ad4,vector_core_3,2,true
1fff0ad6,vector_core_1,34,true
1fff0af8,FUN_1fff0af8,36,true
1fff0b1c,FUN_1fff0b1c,46,true
1fff0b7c,FUN_1fff0b7c,56,true
1fff0bb0,FUN_1fff0bb0,322,true
1fff0cf2,FUN_1fff0cf2,158,true
1fff0d94,FUN_1fff0d94,34,true
1fff0db6,FUN_1fff0db6,30,true
1fff0dd4,FUN_1fff0dd4,30,true
1fff0e00,FUN_1fff0e00,8,true
1fff0e08,FUN_1fff0e08,516,true
1fff100c,FUN_1fff100c,32,true
1fff102c,FUN_1fff102c,116,true
1fff10a0,FUN_1fff10a0,30,true
1fff10be,FUN_1fff10be,762,true
1fff1514,FUN_1fff1514,84,true
1fff1568,FUN_1fff1568,448,true
1fff167c,FUN_1fff167c,96,true
1fff172c,FUN_1fff172c,58,true
1fff1766,FUN_1fff1766,272,true
1fff1c5e,FUN_1fff1c5e,92,true
1fff1cba,FUN_1fff1cba,108,true
1fff1d26,FUN_1fff1d26,92,true
1fff1d82,FUN_1fff1d82,374,true
1fff1f26,FUN_1fff1f26,42,true
1fff1f50,FUN_1fff1f50,38,true
1fff1f76,FUN_1fff1f76,38,true
1fff1fd8,FUN_1fff1fd8,54,true
1fff201c,FUN_1fff201c,176,true
1fff2242,FUN_1fff2242,212,true
1fff2316,FUN_1fff2316,152,true
1fff258e,FUN_1fff258e,174,true
1fff278c,FUN_1fff278c,122,true
1fff2806,FUN_1fff2806,98,true
1fff2868,FUN_1fff2868,24,true
